ele,time,magvar,geoidheight,name,cmt,desc,src,link1_href,link1_text,link1_type,link2_href,link2_text,link2_type,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,xcoord,ycoord,zcoord
2.21962,2025/04/24 01:35:15,,,"638",,,,,,,,,,"Flag, Blue",,,,,,,,,73.798189,15.462452,2.21962
4.335159,2025/04/24 01:40:16,,,"639",,,,,,,,,,"Flag, Blue",,,,,,,,,73.791604,15.469256,4.335159
2.837837,2025/04/24 01:44:31,,,"640",,,,,,,,,,"Flag, Blue",,,,,,,,,73.783132,15.469348,2.837837
0.487518,2025/04/24 01:48:51,,,"641",,,,,,,,,,"Flag, Blue",,,,,,,,,73.774063,15.470817,0.487518
0.667442,2025/04/24 01:49:52,,,"642",,,,,,,,,,"Flag, Blue",,,,,,,,,73.771938,15.471034,0.667442
2.123123,2025/04/24 01:53:14,,,"643",,,,,,,,,,"Flag, Blue",,,,,,,,,73.764881,15.47172,2.123123
2.057335,2025/04/24 01:58:35,,,"644",,,,,,,,,,"Flag, Blue",,,,,,,,,73.763919,15.475996,2.057335
2.300125,2025/04/24 02:03:12,,,"645",,,,,,,,,,"Flag, Blue",,,,,,,,,73.763878,15.485881,2.300125
0.94471,2025/04/24 02:07:33,,,"646",,,,,,,,,,"Flag, Blue",,,,,,,,,73.76267,15.494459,0.94471
0.462151,2025/04/24 02:11:09,,,"647",,,,,,,,,,"Flag, Blue",,,,,,,,,73.755772,15.498436,0.462151
-0.434471,2025/04/24 02:15:19,,,"648",,,,,,,,,,"Flag, Blue",,,,,,,,,73.751437,15.504689,-0.434471
0.305382,2025/04/24 02:19:40,,,"649",,,,,,,,,,"Flag, Blue",,,,,,,,,73.756624,15.512123,0.305382
0.143623,2025/04/24 02:21:35,,,"650",,,,,,,,,,"Flag, Blue",,,,,,,,,73.759221,15.515121,0.143623
-2.590889,2025/04/24 02:28:01,,,"651",,,,,,,,,,"Flag, Blue",,,,,,,,,73.753509,15.524435,-2.590889
0.375061,2025/04/24 02:29:29,,,"652",,,,,,,,,,"Flag, Blue",,,,,,,,,73.751267,15.52647,0.375061
-0.106331,2025/04/24 02:30:46,,,"653",,,,,,,,,,"Flag, Blue",,,,,,,,,73.749742,15.528722,-0.106331
-1.430725,2025/04/24 02:31:55,,,"654",,,,,,,,,,"Flag, Blue",,,,,,,,,73.748125,15.53056,-1.430725
-0.407982,2025/04/24 02:32:48,,,"655",,,,,,,,,,"Flag, Blue",,,,,,,,,73.747194,15.532145,-0.407982
1.744225,2025/04/24 02:33:40,,,"656",,,,,,,,,,"Flag, Blue",,,,,,,,,73.746288,15.533679,1.744225
1.545738,2025/04/24 02:34:53,,,"657",,,,,,,,,,"Flag, Blue",,,,,,,,,73.74521,15.535502,1.545738
0.884148,2025/04/24 02:35:49,,,"658",,,,,,,,,,"Flag, Blue",,,,,,,,,73.74463,15.537105,0.884148
2.126427,2025/04/24 02:37:27,,,"659",,,,,,,,,,"Flag, Blue",,,,,,,,,73.744223,15.539995,2.126427
1.461998,2025/04/24 02:38:06,,,"660",,,,,,,,,,"Flag, Blue",,,,,,,,,73.745135,15.540661,1.461998
0.383018,2025/04/24 02:40:01,,,"661",,,,,,,,,,"Flag, Blue",,,,,,,,,73.744438,15.544078,0.383018
0.872803,2025/04/24 02:41:43,,,"662",,,,,,,,,,"Flag, Blue",,,,,,,,,73.744844,15.547242,0.872803
0.736359,2025/04/24 02:43:50,,,"663",,,,,,,,,,"Flag, Blue",,,,,,,,,73.74582,15.551513,0.736359
2.034531,2025/04/24 02:48:03,,,"664",,,,,,,,,,"Flag, Blue",,,,,,,,,73.744958,15.558381,2.034531
0.991051,2025/04/24 02:53:37,,,"665",,,,,,,,,,"Flag, Blue",,,,,,,,,73.735027,15.5645,0.991051
0.420914,2025/04/24 02:55:18,,,"666",,,,,,,,,,"Flag, Blue",,,,,,,,,73.731778,15.56597,0.420914
